	Numbers	Probabilities
2708	(2, 6, 12, 17, 21, 25)	0.02489977218098501
2707	(2, 6, 12, 17, 21, 23)	0.02489977218098501
920	(1, 4, 8, 12, 17, 27)	0.02489977218098501
2706	(2, 6, 12, 17, 19, 35)	0.02489977218098501
2704	(2, 6, 12, 17, 19, 27)	0.02489977218098501
2703	(2, 6, 12, 17, 19, 25)	0.02489977218098501
2702	(2, 6, 12, 17, 19, 23)	0.02489977218098501
2670	(2, 6, 10, 19, 21, 35)	0.02489977218098501
2669	(2, 6, 10, 19, 21, 31)	0.02489977218098501
2668	(2, 6, 10, 19, 21, 27)	0.02489977218098501
2667	(2, 6, 10, 19, 21, 25)	0.02489977218098501
2666	(2, 6, 10, 19, 21, 23)	0.02489977218098501
2655	(2, 6, 10, 17, 21, 35)	0.02489977218098501
2654	(2, 6, 10, 17, 21, 31)	0.02489977218098501
2705	(2, 6, 12, 17, 19, 31)	0.02489977218098501
921	(1, 4, 8, 12, 17, 31)	0.02489977218098501
922	(1, 4, 8, 12, 17, 35)	0.02489977218098501
924	(1, 4, 8, 12, 19, 23)	0.02489977218098501
2585	(2, 6, 8, 19, 21, 31)	0.02489977218098501
2584	(2, 6, 8, 19, 21, 27)	0.02489977218098501
2583	(2, 6, 8, 19, 21, 25)	0.02489977218098501
2582	(2, 6, 8, 19, 21, 23)	0.02489977218098501
2571	(2, 6, 8, 17, 21, 35)	0.02489977218098501
2570	(2, 6, 8, 17, 21, 31)	0.02489977218098501
2569	(2, 6, 8, 17, 21, 27)	0.02489977218098501
2568	(2, 6, 8, 17, 21, 25)	0.02489977218098501
2567	(2, 6, 8, 17, 21, 23)	0.02489977218098501
2566	(2, 6, 8, 17, 19, 35)	0.02489977218098501
2586	(2, 6, 8, 19, 21, 35)	0.02489977218098501
2565	(2, 6, 8, 17, 19, 31)	0.02489977218098501
2563	(2, 6, 8, 17, 19, 25)	0.02489977218098501
120	(1, 2, 4, 10, 19, 35)	0.02489977218098501
240	(1, 2, 6, 8, 17, 25)	0.02489977218098501
241	(1, 2, 6, 8, 17, 27)	0.02489977218098501
242	(1, 2, 6, 8, 17, 31)	0.02489977218098501
243	(1, 2, 6, 8, 17, 35)	0.02489977218098501
245	(1, 2, 6, 8, 19, 23)	0.02489977218098501
246	(1, 2, 6, 8, 19, 25)	0.02489977218098501
247	(1, 2, 6, 8, 19, 27)	0.02489977218098501
248	(1, 2, 6, 8, 19, 31)	0.02489977218098501
2564	(2, 6, 8, 17, 19, 27)	0.02489977218098501
813	(1, 4, 6, 12, 21, 35)	0.02489977218098501
1017	(1, 4, 10, 12, 21, 35)	0.02489977218098501
1015	(1, 4, 10, 12, 21, 27)	0.02489977218098501
925	(1, 4, 8, 12, 19, 25)	0.02489977218098501
926	(1, 4, 8, 12, 19, 27)	0.02489977218098501
927	(1, 4, 8, 12, 19, 31)	0.02489977218098501
928	(1, 4, 8, 12, 19, 35)	0.02489977218098501
929	(1, 4, 8, 12, 21, 23)	0.02489977218098501
930	(1, 4, 8, 12, 21, 25)	0.02489977218098501
931	(1, 4, 8, 12, 21, 27)	0.02489977218098501
932	(1, 4, 8, 12, 21, 31)	0.02489977218098501
933	(1, 4, 8, 12, 21, 35)	0.02489977218098501
239	(1, 2, 6, 8, 17, 23)	0.02489977218098501
1016	(1, 4, 10, 12, 21, 31)	0.02489977218098501
1002	(1, 4, 10, 12, 17, 23)	0.02489977218098501
1004	(1, 4, 10, 12, 17, 27)	0.02489977218098501
1005	(1, 4, 10, 12, 17, 31)	0.02489977218098501
1006	(1, 4, 10, 12, 17, 35)	0.02489977218098501
1008	(1, 4, 10, 12, 19, 23)	0.02489977218098501
1009	(1, 4, 10, 12, 19, 25)	0.02489977218098501
1010	(1, 4, 10, 12, 19, 27)	0.02489977218098501
1011	(1, 4, 10, 12, 19, 31)	0.02489977218098501
1012	(1, 4, 10, 12, 19, 35)	0.02489977218098501
1013	(1, 4, 10, 12, 21, 23)	0.02489977218098501
1014	(1, 4, 10, 12, 21, 25)	0.02489977218098501
1003	(1, 4, 10, 12, 17, 25)	0.02489977218098501
812	(1, 4, 6, 12, 21, 31)	0.02489977218098501
811	(1, 4, 6, 12, 21, 27)	0.02489977218098501
810	(1, 4, 6, 12, 21, 25)	0.02489977218098501
2878	(2, 8, 10, 19, 21, 27)	0.02489977218098501
2879	(2, 8, 10, 19, 21, 31)	0.02489977218098501
2880	(2, 8, 10, 19, 21, 35)	0.02489977218098501
2912	(2, 8, 12, 17, 19, 23)	0.02489977218098501
2913	(2, 8, 12, 17, 19, 25)	0.02489977218098501
2914	(2, 8, 12, 17, 19, 27)	0.02489977218098501
2915	(2, 8, 12, 17, 19, 31)	0.02489977218098501
2916	(2, 8, 12, 17, 19, 35)	0.02489977218098501
2917	(2, 8, 12, 17, 21, 23)	0.02489977218098501
2918	(2, 8, 12, 17, 21, 25)	0.02489977218098501
2877	(2, 8, 10, 19, 21, 25)	0.02489977218098501
2919	(2, 8, 12, 17, 21, 27)	0.02489977218098501
2921	(2, 8, 12, 17, 21, 35)	0.02489977218098501
2932	(2, 8, 12, 19, 21, 23)	0.02489977218098501
2933	(2, 8, 12, 19, 21, 25)	0.02489977218098501
2934	(2, 8, 12, 19, 21, 27)	0.02489977218098501
2935	(2, 8, 12, 19, 21, 31)	0.02489977218098501
2936	(2, 8, 12, 19, 21, 35)	0.02489977218098501
734	(1, 4, 6, 8, 17, 23)	0.02489977218098501
735	(1, 4, 6, 8, 17, 25)	0.02489977218098501
736	(1, 4, 6, 8, 17, 27)	0.02489977218098501
737	(1, 4, 6, 8, 17, 31)	0.02489977218098501
2920	(2, 8, 12, 17, 21, 31)	0.02489977218098501
738	(1, 4, 6, 8, 17, 35)	0.02489977218098501
2876	(2, 8, 10, 19, 21, 23)	0.02489977218098501
2864	(2, 8, 10, 17, 21, 31)	0.02489977218098501
30	(1, 2, 4, 6, 17, 25)	0.02489977218098501
31	(1, 2, 4, 6, 17, 27)	0.02489977218098501
32	(1, 2, 4, 6, 17, 31)	0.02489977218098501
33	(1, 2, 4, 6, 17, 35)	0.02489977218098501
35	(1, 2, 4, 6, 19, 23)	0.02489977218098501
36	(1, 2, 4, 6, 19, 25)	0.02489977218098501
37	(1, 2, 4, 6, 19, 27)	0.02489977218098501
38	(1, 2, 4, 6, 19, 31)	0.02489977218098501
39	(1, 2, 4, 6, 19, 35)	0.02489977218098501
40	(1, 2, 4, 6, 21, 23)	0.02489977218098501
2865	(2, 8, 10, 17, 21, 35)	0.02489977218098501
41	(1, 2, 4, 6, 21, 25)	0.02489977218098501
43	(1, 2, 4, 6, 21, 31)	0.02489977218098501
44	(1, 2, 4, 6, 21, 35)	0.02489977218098501
2856	(2, 8, 10, 17, 19, 23)	0.02489977218098501
2857	(2, 8, 10, 17, 19, 25)	0.02489977218098501
2858	(2, 8, 10, 17, 19, 27)	0.02489977218098501
2859	(2, 8, 10, 17, 19, 31)	0.02489977218098501
2860	(2, 8, 10, 17, 19, 35)	0.02489977218098501
2861	(2, 8, 10, 17, 21, 23)	0.02489977218098501
2862	(2, 8, 10, 17, 21, 25)	0.02489977218098501
2863	(2, 8, 10, 17, 21, 27)	0.02489977218098501
42	(1, 2, 4, 6, 21, 27)	0.02489977218098501
249	(1, 2, 6, 8, 19, 35)	0.02489977218098501
740	(1, 4, 6, 8, 19, 23)	0.02489977218098501
742	(1, 4, 6, 8, 19, 27)	0.02489977218098501
781	(1, 4, 6, 10, 21, 23)	0.02489977218098501
782	(1, 4, 6, 10, 21, 25)	0.02489977218098501
783	(1, 4, 6, 10, 21, 27)	0.02489977218098501
784	(1, 4, 6, 10, 21, 31)	0.02489977218098501
785	(1, 4, 6, 10, 21, 35)	0.02489977218098501
3047	(2, 10, 12, 17, 21, 35)	0.02489977218098501
3058	(2, 10, 12, 19, 21, 23)	0.02489977218098501
3059	(2, 10, 12, 19, 21, 25)	0.02489977218098501
3060	(2, 10, 12, 19, 21, 27)	0.02489977218098501
3061	(2, 10, 12, 19, 21, 31)	0.02489977218098501
780	(1, 4, 6, 10, 19, 35)	0.02489977218098501
3062	(2, 10, 12, 19, 21, 35)	0.02489977218098501
799	(1, 4, 6, 12, 17, 25)	0.02489977218098501
800	(1, 4, 6, 12, 17, 27)	0.02489977218098501
801	(1, 4, 6, 12, 17, 31)	0.02489977218098501
802	(1, 4, 6, 12, 17, 35)	0.02489977218098501
804	(1, 4, 6, 12, 19, 23)	0.02489977218098501
805	(1, 4, 6, 12, 19, 25)	0.02489977218098501
806	(1, 4, 6, 12, 19, 27)	0.02489977218098501
807	(1, 4, 6, 12, 19, 31)	0.02489977218098501
808	(1, 4, 6, 12, 19, 35)	0.02489977218098501
809	(1, 4, 6, 12, 21, 23)	0.02489977218098501
798	(1, 4, 6, 12, 17, 23)	0.02489977218098501
741	(1, 4, 6, 8, 19, 25)	0.02489977218098501
779	(1, 4, 6, 10, 19, 31)	0.02489977218098501
777	(1, 4, 6, 10, 19, 25)	0.02489977218098501
743	(1, 4, 6, 8, 19, 31)	0.02489977218098501
744	(1, 4, 6, 8, 19, 35)	0.02489977218098501
745	(1, 4, 6, 8, 21, 23)	0.02489977218098501
746	(1, 4, 6, 8, 21, 25)	0.02489977218098501
747	(1, 4, 6, 8, 21, 27)	0.02489977218098501
748	(1, 4, 6, 8, 21, 31)	0.02489977218098501
749	(1, 4, 6, 8, 21, 35)	0.02489977218098501
3038	(2, 10, 12, 17, 19, 23)	0.02489977218098501
3039	(2, 10, 12, 17, 19, 25)	0.02489977218098501
3040	(2, 10, 12, 17, 19, 27)	0.02489977218098501
778	(1, 4, 6, 10, 19, 27)	0.02489977218098501
3041	(2, 10, 12, 17, 19, 31)	0.02489977218098501
3043	(2, 10, 12, 17, 21, 23)	0.02489977218098501
3044	(2, 10, 12, 17, 21, 25)	0.02489977218098501
3045	(2, 10, 12, 17, 21, 27)	0.02489977218098501
770	(1, 4, 6, 10, 17, 23)	0.02489977218098501
771	(1, 4, 6, 10, 17, 25)	0.02489977218098501
772	(1, 4, 6, 10, 17, 27)	0.02489977218098501
773	(1, 4, 6, 10, 17, 31)	0.02489977218098501
774	(1, 4, 6, 10, 17, 35)	0.02489977218098501
3046	(2, 10, 12, 17, 21, 31)	0.02489977218098501
776	(1, 4, 6, 10, 19, 23)	0.02489977218098501
3042	(2, 10, 12, 17, 19, 35)	0.02489977218098501
250	(1, 2, 6, 8, 21, 23)	0.02489977218098501
2562	(2, 6, 8, 17, 19, 23)	0.02489977218098501
252	(1, 2, 6, 8, 21, 27)	0.02489977218098501
1347	(1, 6, 10, 12, 21, 35)	0.02489977218098501
3438	(4, 6, 10, 17, 19, 23)	0.02489977218098501
3439	(4, 6, 10, 17, 19, 25)	0.02489977218098501
3440	(4, 6, 10, 17, 19, 27)	0.02489977218098501
3441	(4, 6, 10, 17, 19, 31)	0.02489977218098501
3442	(4, 6, 10, 17, 19, 35)	0.02489977218098501
3443	(4, 6, 10, 17, 21, 23)	0.02489977218098501
3444	(4, 6, 10, 17, 21, 25)	0.02489977218098501
3445	(4, 6, 10, 17, 21, 27)	0.02489977218098501
2381	(2, 4, 12, 17, 21, 35)	0.02489977218098501
2380	(2, 4, 12, 17, 21, 31)	0.02489977218098501
1346	(1, 6, 10, 12, 21, 31)	0.02489977218098501
2379	(2, 4, 12, 17, 21, 27)	0.02489977218098501
2377	(2, 4, 12, 17, 21, 23)	0.02489977218098501
2376	(2, 4, 12, 17, 19, 35)	0.02489977218098501
2375	(2, 4, 12, 17, 19, 31)	0.02489977218098501
2374	(2, 4, 12, 17, 19, 27)	0.02489977218098501
2373	(2, 4, 12, 17, 19, 25)	0.02489977218098501
2372	(2, 4, 12, 17, 19, 23)	0.02489977218098501
3446	(4, 6, 10, 17, 21, 31)	0.02489977218098501
3447	(4, 6, 10, 17, 21, 35)	0.02489977218098501
3458	(4, 6, 10, 19, 21, 23)	0.02489977218098501
3459	(4, 6, 10, 19, 21, 25)	0.02489977218098501
3460	(4, 6, 10, 19, 21, 27)	0.02489977218098501
2378	(2, 4, 12, 17, 21, 25)	0.02489977218098501
1345	(1, 6, 10, 12, 21, 27)	0.02489977218098501
1344	(1, 6, 10, 12, 21, 25)	0.02489977218098501
1343	(1, 6, 10, 12, 21, 23)	0.02489977218098501
3378	(4, 6, 8, 19, 21, 35)	0.02489977218098501
142	(1, 2, 4, 12, 17, 35)	0.02489977218098501
141	(1, 2, 4, 12, 17, 31)	0.02489977218098501
140	(1, 2, 4, 12, 17, 27)	0.02489977218098501
139	(1, 2, 4, 12, 17, 25)	0.02489977218098501
138	(1, 2, 4, 12, 17, 23)	0.02489977218098501
125	(1, 2, 4, 10, 21, 35)	0.02489977218098501
124	(1, 2, 4, 10, 21, 31)	0.02489977218098501
123	(1, 2, 4, 10, 21, 27)	0.02489977218098501
2396	(2, 4, 12, 19, 21, 35)	0.02489977218098501
2395	(2, 4, 12, 19, 21, 31)	0.02489977218098501
2394	(2, 4, 12, 19, 21, 27)	0.02489977218098501
2393	(2, 4, 12, 19, 21, 25)	0.02489977218098501
2392	(2, 4, 12, 19, 21, 23)	0.02489977218098501
122	(1, 2, 4, 10, 21, 25)	0.02489977218098501
1332	(1, 6, 10, 12, 17, 23)	0.02489977218098501
1333	(1, 6, 10, 12, 17, 25)	0.02489977218098501
1334	(1, 6, 10, 12, 17, 27)	0.02489977218098501
1335	(1, 6, 10, 12, 17, 31)	0.02489977218098501
1336	(1, 6, 10, 12, 17, 35)	0.02489977218098501
1338	(1, 6, 10, 12, 19, 23)	0.02489977218098501
1339	(1, 6, 10, 12, 19, 25)	0.02489977218098501
1340	(1, 6, 10, 12, 19, 27)	0.02489977218098501
1341	(1, 6, 10, 12, 19, 31)	0.02489977218098501
1342	(1, 6, 10, 12, 19, 35)	0.02489977218098501
3461	(4, 6, 10, 19, 21, 31)	0.02489977218098501
3462	(4, 6, 10, 19, 21, 35)	0.02489977218098501
121	(1, 2, 4, 10, 21, 23)	0.02489977218098501
3494	(4, 6, 12, 17, 19, 23)	0.02489977218098501
4315	(6, 10, 12, 19, 21, 31)	0.02489977218098501
4314	(6, 10, 12, 19, 21, 27)	0.02489977218098501
4313	(6, 10, 12, 19, 21, 25)	0.02489977218098501
4312	(6, 10, 12, 19, 21, 23)	0.02489977218098501
4301	(6, 10, 12, 17, 21, 35)	0.02489977218098501
4300	(6, 10, 12, 17, 21, 31)	0.02489977218098501
4299	(6, 10, 12, 17, 21, 27)	0.02489977218098501
4298	(6, 10, 12, 17, 21, 25)	0.02489977218098501
4297	(6, 10, 12, 17, 21, 23)	0.02489977218098501
4296	(6, 10, 12, 17, 19, 35)	0.02489977218098501
4295	(6, 10, 12, 17, 19, 31)	0.02489977218098501
4294	(6, 10, 12, 17, 19, 27)	0.02489977218098501
4293	(6, 10, 12, 17, 19, 25)	0.02489977218098501
4292	(6, 10, 12, 17, 19, 23)	0.02489977218098501
2316	(2, 4, 10, 17, 19, 23)	0.02489977218098501
303	(1, 2, 6, 12, 17, 23)	0.02489977218098501
304	(1, 2, 6, 12, 17, 25)	0.02489977218098501
305	(1, 2, 6, 12, 17, 27)	0.02489977218098501
306	(1, 2, 6, 12, 17, 31)	0.02489977218098501
307	(1, 2, 6, 12, 17, 35)	0.02489977218098501
309	(1, 2, 6, 12, 19, 23)	0.02489977218098501
310	(1, 2, 6, 12, 19, 25)	0.02489977218098501
311	(1, 2, 6, 12, 19, 27)	0.02489977218098501
312	(1, 2, 6, 12, 19, 31)	0.02489977218098501
313	(1, 2, 6, 12, 19, 35)	0.02489977218098501
4316	(6, 10, 12, 19, 21, 35)	0.02489977218098501
3377	(4, 6, 8, 19, 21, 31)	0.02489977218098501
2317	(2, 4, 10, 17, 19, 25)	0.02489977218098501
2319	(2, 4, 10, 17, 19, 31)	0.02489977218098501
3495	(4, 6, 12, 17, 19, 25)	0.02489977218098501
3496	(4, 6, 12, 17, 19, 27)	0.02489977218098501
3497	(4, 6, 12, 17, 19, 31)	0.02489977218098501
3498	(4, 6, 12, 17, 19, 35)	0.02489977218098501
3499	(4, 6, 12, 17, 21, 23)	0.02489977218098501
3500	(4, 6, 12, 17, 21, 25)	0.02489977218098501
3501	(4, 6, 12, 17, 21, 27)	0.02489977218098501
3502	(4, 6, 12, 17, 21, 31)	0.02489977218098501
3503	(4, 6, 12, 17, 21, 35)	0.02489977218098501
3514	(4, 6, 12, 19, 21, 23)	0.02489977218098501
3515	(4, 6, 12, 19, 21, 25)	0.02489977218098501
3516	(4, 6, 12, 19, 21, 27)	0.02489977218098501
3517	(4, 6, 12, 19, 21, 31)	0.02489977218098501
3518	(4, 6, 12, 19, 21, 35)	0.02489977218098501
2340	(2, 4, 10, 19, 21, 35)	0.02489977218098501
2339	(2, 4, 10, 19, 21, 31)	0.02489977218098501
2338	(2, 4, 10, 19, 21, 27)	0.02489977218098501
2337	(2, 4, 10, 19, 21, 25)	0.02489977218098501
2336	(2, 4, 10, 19, 21, 23)	0.02489977218098501
2325	(2, 4, 10, 17, 21, 35)	0.02489977218098501
2324	(2, 4, 10, 17, 21, 31)	0.02489977218098501
2323	(2, 4, 10, 17, 21, 27)	0.02489977218098501
2322	(2, 4, 10, 17, 21, 25)	0.02489977218098501
2321	(2, 4, 10, 17, 21, 23)	0.02489977218098501
2320	(2, 4, 10, 17, 19, 35)	0.02489977218098501
2318	(2, 4, 10, 17, 19, 27)	0.02489977218098501
251	(1, 2, 6, 8, 21, 25)	0.02489977218098501
3376	(4, 6, 8, 19, 21, 27)	0.02489977218098501
3374	(4, 6, 8, 19, 21, 23)	0.02489977218098501
148	(1, 2, 4, 12, 19, 35)	0.02489977218098501
147	(1, 2, 4, 12, 19, 31)	0.02489977218098501
146	(1, 2, 4, 12, 19, 27)	0.02489977218098501
145	(1, 2, 4, 12, 19, 25)	0.02489977218098501
144	(1, 2, 4, 12, 19, 23)	0.02489977218098501
3354	(4, 6, 8, 17, 19, 23)	0.02489977218098501
3355	(4, 6, 8, 17, 19, 25)	0.02489977218098501
4568	(8, 10, 12, 19, 21, 35)	0.02489977218098501
4567	(8, 10, 12, 19, 21, 31)	0.02489977218098501
3375	(4, 6, 8, 19, 21, 25)	0.02489977218098501
4566	(8, 10, 12, 19, 21, 27)	0.02489977218098501
4565	(8, 10, 12, 19, 21, 25)	0.02489977218098501
4564	(8, 10, 12, 19, 21, 23)	0.02489977218098501
4553	(8, 10, 12, 17, 21, 35)	0.02489977218098501
1220	(1, 6, 8, 10, 17, 23)	0.02489977218098501
1221	(1, 6, 8, 10, 17, 25)	0.02489977218098501
1222	(1, 6, 8, 10, 17, 27)	0.02489977218098501
149	(1, 2, 4, 12, 21, 23)	0.02489977218098501
150	(1, 2, 4, 12, 21, 25)	0.02489977218098501
151	(1, 2, 4, 12, 21, 27)	0.02489977218098501
152	(1, 2, 4, 12, 21, 31)	0.02489977218098501
253	(1, 2, 6, 8, 21, 31)	0.02489977218098501
254	(1, 2, 6, 8, 21, 35)	0.02489977218098501
275	(1, 2, 6, 10, 17, 23)	0.02489977218098501
276	(1, 2, 6, 10, 17, 25)	0.02489977218098501
277	(1, 2, 6, 10, 17, 27)	0.02489977218098501
278	(1, 2, 6, 10, 17, 31)	0.02489977218098501
279	(1, 2, 6, 10, 17, 35)	0.02489977218098501
281	(1, 2, 6, 10, 19, 23)	0.02489977218098501
1223	(1, 6, 8, 10, 17, 31)	0.02489977218098501
282	(1, 2, 6, 10, 19, 25)	0.02489977218098501
284	(1, 2, 6, 10, 19, 31)	0.02489977218098501
285	(1, 2, 6, 10, 19, 35)	0.02489977218098501
286	(1, 2, 6, 10, 21, 23)	0.02489977218098501
287	(1, 2, 6, 10, 21, 25)	0.02489977218098501
288	(1, 2, 6, 10, 21, 27)	0.02489977218098501
289	(1, 2, 6, 10, 21, 31)	0.02489977218098501
290	(1, 2, 6, 10, 21, 35)	0.02489977218098501
153	(1, 2, 4, 12, 21, 35)	0.02489977218098501
283	(1, 2, 6, 10, 19, 27)	0.02489977218098501
1224	(1, 6, 8, 10, 17, 35)	0.02489977218098501
3356	(4, 6, 8, 17, 19, 27)	0.02489977218098501
1226	(1, 6, 8, 10, 19, 23)	0.02489977218098501
4546	(8, 10, 12, 17, 19, 27)	0.02489977218098501
4545	(8, 10, 12, 17, 19, 25)	0.02489977218098501
4544	(8, 10, 12, 17, 19, 23)	0.02489977218098501
1248	(1, 6, 8, 12, 17, 23)	0.02489977218098501
4552	(8, 10, 12, 17, 21, 31)	0.02489977218098501
1250	(1, 6, 8, 12, 17, 27)	0.02489977218098501
1251	(1, 6, 8, 12, 17, 31)	0.02489977218098501
1252	(1, 6, 8, 12, 17, 35)	0.02489977218098501
1254	(1, 6, 8, 12, 19, 23)	0.02489977218098501
1255	(1, 6, 8, 12, 19, 25)	0.02489977218098501
1256	(1, 6, 8, 12, 19, 27)	0.02489977218098501
1257	(1, 6, 8, 12, 19, 31)	0.02489977218098501
1258	(1, 6, 8, 12, 19, 35)	0.02489977218098501
1259	(1, 6, 8, 12, 21, 23)	0.02489977218098501
1260	(1, 6, 8, 12, 21, 25)	0.02489977218098501
1261	(1, 6, 8, 12, 21, 27)	0.02489977218098501
1262	(1, 6, 8, 12, 21, 31)	0.02489977218098501
1263	(1, 6, 8, 12, 21, 35)	0.02489977218098501
3357	(4, 6, 8, 17, 19, 31)	0.02489977218098501
3358	(4, 6, 8, 17, 19, 35)	0.02489977218098501
3359	(4, 6, 8, 17, 21, 23)	0.02489977218098501
3360	(4, 6, 8, 17, 21, 25)	0.02489977218098501
3361	(4, 6, 8, 17, 21, 27)	0.02489977218098501
3362	(4, 6, 8, 17, 21, 31)	0.02489977218098501
3363	(4, 6, 8, 17, 21, 35)	0.02489977218098501
4547	(8, 10, 12, 17, 19, 31)	0.02489977218098501
4548	(8, 10, 12, 17, 19, 35)	0.02489977218098501
1249	(1, 6, 8, 12, 17, 25)	0.02489977218098501
4550	(8, 10, 12, 17, 21, 25)	0.02489977218098501
4551	(8, 10, 12, 17, 21, 27)	0.02489977218098501
1235	(1, 6, 8, 10, 21, 35)	0.02489977218098501
1227	(1, 6, 8, 10, 19, 25)	0.02489977218098501
1228	(1, 6, 8, 10, 19, 27)	0.02489977218098501
4549	(8, 10, 12, 17, 21, 23)	0.02489977218098501
1233	(1, 6, 8, 10, 21, 27)	0.02489977218098501
1232	(1, 6, 8, 10, 21, 25)	0.02489977218098501
1231	(1, 6, 8, 10, 21, 23)	0.02489977218098501
1230	(1, 6, 8, 10, 19, 35)	0.02489977218098501
1229	(1, 6, 8, 10, 19, 31)	0.02489977218098501
1234	(1, 6, 8, 10, 21, 31)	0.02489977218098501
3259	(2, 17, 21, 25, 27, 31)	0.030433054887870566
3275	(2, 19, 21, 25, 27, 35)	0.030433054887870566
3276	(2, 19, 21, 25, 31, 35)	0.030433054887870566
3243	(2, 17, 19, 23, 25, 27)	0.030433054887870566
3274	(2, 19, 21, 25, 27, 31)	0.030433054887870566
3273	(2, 19, 21, 23, 31, 35)	0.030433054887870566
3272	(2, 19, 21, 23, 27, 35)	0.030433054887870566
3271	(2, 19, 21, 23, 27, 31)	0.030433054887870566
3270	(2, 19, 21, 23, 25, 35)	0.030433054887870566
3277	(2, 19, 21, 27, 31, 35)	0.030433054887870566
3244	(2, 17, 19, 23, 25, 31)	0.030433054887870566
3269	(2, 19, 21, 23, 25, 31)	0.030433054887870566
3246	(2, 17, 19, 23, 27, 31)	0.030433054887870566
3258	(2, 17, 21, 23, 31, 35)	0.030433054887870566
3257	(2, 17, 21, 23, 27, 35)	0.030433054887870566
3256	(2, 17, 21, 23, 27, 31)	0.030433054887870566
3255	(2, 17, 21, 23, 25, 35)	0.030433054887870566
3254	(2, 17, 21, 23, 25, 31)	0.030433054887870566
3253	(2, 17, 21, 23, 25, 27)	0.030433054887870566
3252	(2, 17, 19, 27, 31, 35)	0.030433054887870566
3251	(2, 17, 19, 25, 31, 35)	0.030433054887870566
3250	(2, 17, 19, 25, 27, 35)	0.030433054887870566
3249	(2, 17, 19, 25, 27, 31)	0.030433054887870566
3247	(2, 17, 19, 23, 27, 35)	0.030433054887870566
3260	(2, 17, 21, 25, 27, 35)	0.030433054887870566
3261	(2, 17, 21, 25, 31, 35)	0.030433054887870566
3262	(2, 17, 21, 27, 31, 35)	0.030433054887870566
3268	(2, 19, 21, 23, 25, 27)	0.030433054887870566
3245	(2, 17, 19, 23, 25, 35)	0.030433054887870566
3248	(2, 17, 19, 23, 31, 35)	0.030433054887870566
1731	(1, 8, 19, 25, 27, 31)	0.030433054887870566
1939	(1, 12, 21, 25, 31, 35)	0.030433054887870566
1196	(1, 4, 21, 23, 25, 31)	0.030433054887870566
1197	(1, 4, 21, 23, 25, 35)	0.030433054887870566
1198	(1, 4, 21, 23, 27, 31)	0.030433054887870566
1199	(1, 4, 21, 23, 27, 35)	0.030433054887870566
1200	(1, 4, 21, 23, 31, 35)	0.030433054887870566
1201	(1, 4, 21, 25, 27, 31)	0.030433054887870566
1202	(1, 4, 21, 25, 27, 35)	0.030433054887870566
1203	(1, 4, 21, 25, 31, 35)	0.030433054887870566
1204	(1, 4, 21, 27, 31, 35)	0.030433054887870566
4531	(6, 19, 21, 27, 31, 35)	0.030433054887870566
4530	(6, 19, 21, 25, 31, 35)	0.030433054887870566
1195	(1, 4, 21, 23, 25, 27)	0.030433054887870566
4529	(6, 19, 21, 25, 27, 35)	0.030433054887870566
4527	(6, 19, 21, 23, 31, 35)	0.030433054887870566
4526	(6, 19, 21, 23, 27, 35)	0.030433054887870566
4525	(6, 19, 21, 23, 27, 31)	0.030433054887870566
4524	(6, 19, 21, 23, 25, 35)	0.030433054887870566
4523	(6, 19, 21, 23, 25, 31)	0.030433054887870566
4522	(6, 19, 21, 23, 25, 27)	0.030433054887870566
4516	(6, 17, 21, 27, 31, 35)	0.030433054887870566
4515	(6, 17, 21, 25, 31, 35)	0.030433054887870566
4514	(6, 17, 21, 25, 27, 35)	0.030433054887870566
4513	(6, 17, 21, 25, 27, 31)	0.030433054887870566
4512	(6, 17, 21, 23, 31, 35)	0.030433054887870566
4528	(6, 19, 21, 25, 27, 31)	0.030433054887870566
4511	(6, 17, 21, 23, 27, 35)	0.030433054887870566
1194	(1, 4, 19, 27, 31, 35)	0.030433054887870566
1192	(1, 4, 19, 25, 27, 35)	0.030433054887870566
4755	(8, 17, 19, 25, 27, 31)	0.030433054887870566
4754	(8, 17, 19, 23, 31, 35)	0.030433054887870566
4753	(8, 17, 19, 23, 27, 35)	0.030433054887870566
4752	(8, 17, 19, 23, 27, 31)	0.030433054887870566
4751	(8, 17, 19, 23, 25, 35)	0.030433054887870566
4750	(8, 17, 19, 23, 25, 31)	0.030433054887870566
4749	(8, 17, 19, 23, 25, 27)	0.030433054887870566
1165	(1, 4, 17, 23, 25, 27)	0.030433054887870566
1166	(1, 4, 17, 23, 25, 31)	0.030433054887870566
1167	(1, 4, 17, 23, 25, 35)	0.030433054887870566
1168	(1, 4, 17, 23, 27, 31)	0.030433054887870566
1193	(1, 4, 19, 25, 31, 35)	0.030433054887870566
1169	(1, 4, 17, 23, 27, 35)	0.030433054887870566
1171	(1, 4, 17, 25, 27, 31)	0.030433054887870566
1172	(1, 4, 17, 25, 27, 35)	0.030433054887870566
1173	(1, 4, 17, 25, 31, 35)	0.030433054887870566
1174	(1, 4, 17, 27, 31, 35)	0.030433054887870566
1185	(1, 4, 19, 23, 25, 27)	0.030433054887870566
1186	(1, 4, 19, 23, 25, 31)	0.030433054887870566
1187	(1, 4, 19, 23, 25, 35)	0.030433054887870566
1188	(1, 4, 19, 23, 27, 31)	0.030433054887870566
1189	(1, 4, 19, 23, 27, 35)	0.030433054887870566
1190	(1, 4, 19, 23, 31, 35)	0.030433054887870566
