,Numbers,Probabilities
355,"(17, 2, 11, 24, 7, 32, 9)",0.04356618143872462
409,"(17, 2, 11, 25, 7, 32, 4)",0.04356618143872462
453,"(17, 2, 11, 29, 20, 4, 5)",0.04356618143872462
454,"(17, 2, 11, 29, 20, 4, 9)",0.04356618143872462
456,"(17, 2, 11, 29, 32, 4, 5)",0.04356618143872462
457,"(17, 2, 11, 29, 32, 4, 9)",0.04356618143872462
462,"(17, 2, 11, 34, 7, 20, 5)",0.04356618143872462
463,"(17, 2, 11, 34, 7, 20, 9)",0.04356618143872462
465,"(17, 2, 11, 34, 7, 32, 5)",0.04356618143872462
403,"(17, 2, 11, 25, 34, 4, 9)",0.04356618143872462
402,"(17, 2, 11, 25, 34, 4, 5)",0.04356618143872462
466,"(17, 2, 11, 34, 7, 32, 9)",0.04356618143872462
475,"(17, 2, 11, 34, 20, 5, 9)",0.04356618143872462
406,"(17, 2, 11, 25, 7, 20, 4)",0.04356618143872462
6004,"(22, 24, 34, 7, 20, 4, 9)",0.04356618143872462
6003,"(22, 24, 34, 7, 20, 4, 5)",0.04356618143872462
354,"(17, 2, 11, 24, 7, 32, 5)",0.04356618143872462
646,"(17, 2, 22, 24, 29, 34, 4)",0.04356618143872462
339,"(17, 2, 11, 24, 34, 20, 32)",0.04356618143872462
338,"(17, 2, 11, 24, 34, 7, 9)",0.04356618143872462
337,"(17, 2, 11, 24, 34, 7, 5)",0.04356618143872462
332,"(17, 2, 11, 24, 29, 4, 9)",0.04356618143872462
655,"(17, 2, 22, 24, 29, 20, 4)",0.04356618143872462
331,"(17, 2, 11, 24, 29, 4, 5)",0.04356618143872462
658,"(17, 2, 22, 24, 29, 32, 4)",0.04356618143872462
664,"(17, 2, 22, 24, 34, 7, 20)",0.04356618143872462
665,"(17, 2, 22, 24, 34, 7, 32)",0.04356618143872462
671,"(17, 2, 22, 24, 34, 20, 5)",0.04356618143872462
637,"(17, 2, 22, 24, 25, 32, 4)",0.04356618143872462
672,"(17, 2, 22, 24, 34, 20, 9)",0.04356618143872462
675,"(17, 2, 22, 24, 34, 32, 9)",0.04356618143872462
679,"(17, 2, 22, 24, 7, 20, 32)",0.04356618143872462
688,"(17, 2, 22, 24, 7, 5, 9)",0.04356618143872462
690,"(17, 2, 22, 24, 20, 32, 5)",0.04356618143872462
691,"(17, 2, 22, 24, 20, 32, 9)",0.04356618143872462
321,"(17, 2, 11, 24, 29, 7, 4)",0.04356618143872462
311,"(17, 2, 11, 24, 25, 4, 9)",0.04356618143872462
3199,"(2, 11, 22, 24, 20, 32, 9)",0.04356618143872462
310,"(17, 2, 11, 24, 25, 4, 5)",0.04356618143872462
3198,"(2, 11, 22, 24, 20, 32, 5)",0.04356618143872462
3196,"(2, 11, 22, 24, 7, 5, 9)",0.04356618143872462
674,"(17, 2, 22, 24, 34, 32, 5)",0.04356618143872462
1024,"(17, 2, 23, 7, 20, 4, 9)",0.04356618143872462
3234,"(2, 11, 22, 25, 34, 20, 4)",0.04356618143872462
3237,"(2, 11, 22, 25, 34, 32, 4)",0.04356618143872462
3856,"(2, 22, 23, 24, 34, 4, 5)",0.04356618143872462
3857,"(2, 22, 23, 24, 34, 4, 9)",0.04356618143872462
3860,"(2, 22, 23, 24, 7, 20, 4)",0.04356618143872462
352,"(17, 2, 11, 24, 7, 20, 9)",0.04356618143872462
3272,"(2, 11, 22, 29, 34, 32, 4)",0.04356618143872462
3863,"(2, 22, 23, 24, 7, 32, 4)",0.04356618143872462
3269,"(2, 11, 22, 29, 34, 20, 4)",0.04356618143872462
586,"(17, 2, 22, 23, 34, 20, 4)",0.04356618143872462
589,"(17, 2, 22, 23, 34, 32, 4)",0.04356618143872462
3872,"(2, 22, 23, 24, 20, 4, 5)",0.04356618143872462
3262,"(2, 11, 22, 25, 4, 5, 9)",0.04356618143872462
634,"(17, 2, 22, 24, 25, 20, 4)",0.04356618143872462
3873,"(2, 22, 23, 24, 20, 4, 9)",0.04356618143872462
602,"(17, 2, 22, 23, 7, 4, 5)",0.04356618143872462
603,"(17, 2, 22, 23, 7, 4, 9)",0.04356618143872462
605,"(17, 2, 22, 23, 20, 32, 4)",0.04356618143872462
3876,"(2, 22, 23, 24, 32, 4, 9)",0.04356618143872462
614,"(17, 2, 22, 23, 4, 5, 9)",0.04356618143872462
351,"(17, 2, 11, 24, 7, 20, 5)",0.04356618143872462
3253,"(2, 11, 22, 25, 20, 32, 4)",0.04356618143872462
3251,"(2, 11, 22, 25, 7, 4, 9)",0.04356618143872462
625,"(17, 2, 22, 24, 25, 34, 4)",0.04356618143872462
3250,"(2, 11, 22, 25, 7, 4, 5)",0.04356618143872462
348,"(17, 2, 11, 24, 34, 5, 9)",0.04356618143872462
3875,"(2, 22, 23, 24, 32, 4, 5)",0.04356618143872462
1027,"(17, 2, 23, 7, 32, 4, 9)",0.04356618143872462
418,"(17, 2, 11, 25, 20, 4, 5)",0.04356618143872462
5639,"(11, 34, 7, 20, 4, 5, 9)",0.04356618143872462
1154,"(17, 2, 24, 7, 32, 5, 9)",0.04356618143872462
4180,"(2, 22, 25, 34, 20, 4, 9)",0.04356618143872462
4182,"(2, 22, 25, 34, 32, 4, 5)",0.04356618143872462
117,"(17, 2, 11, 22, 29, 7, 4)",0.04356618143872462
4183,"(2, 22, 25, 34, 32, 4, 9)",0.04356618143872462
4186,"(2, 22, 25, 7, 20, 32, 4)",0.04356618143872462
3542,"(2, 11, 23, 32, 4, 5, 9)",0.04356618143872462
1250,"(17, 2, 29, 34, 4, 5, 9)",0.04356618143872462
3541,"(2, 11, 23, 20, 4, 5, 9)",0.04356618143872462
3535,"(2, 11, 23, 7, 32, 4, 9)",0.04356618143872462
3534,"(2, 11, 23, 7, 32, 4, 5)",0.04356618143872462
3532,"(2, 11, 23, 7, 20, 4, 9)",0.04356618143872462
3531,"(2, 11, 23, 7, 20, 4, 5)",0.04356618143872462
61,"(17, 2, 11, 22, 24, 34, 20)",0.04356618143872462
107,"(17, 2, 11, 22, 25, 4, 9)",0.04356618143872462
62,"(17, 2, 11, 22, 24, 34, 32)",0.04356618143872462
1241,"(17, 2, 29, 34, 20, 32, 4)",0.04356618143872462
1151,"(17, 2, 24, 7, 20, 5, 9)",0.04356618143872462
4179,"(2, 22, 25, 34, 20, 4, 5)",0.04356618143872462
43,"(17, 2, 11, 22, 23, 4, 9)",0.04356618143872462
1138,"(17, 2, 24, 34, 20, 32, 9)",0.04356618143872462
144,"(17, 2, 11, 22, 34, 5, 9)",0.04356618143872462
1255,"(17, 2, 29, 7, 20, 4, 9)",0.04356618143872462
5538,"(11, 24, 34, 7, 20, 32, 4)",0.04356618143872462
4218,"(2, 22, 29, 34, 32, 4, 9)",0.04356618143872462
135,"(17, 2, 11, 22, 34, 20, 32)",0.04356618143872462
134,"(17, 2, 11, 22, 34, 7, 9)",0.04356618143872462
1113,"(17, 2, 24, 29, 7, 4, 5)",0.04356618143872462
1114,"(17, 2, 24, 29, 7, 4, 9)",0.04356618143872462
3527,"(2, 11, 23, 34, 4, 5, 9)",0.04356618143872462
1116,"(17, 2, 24, 29, 20, 32, 4)",0.04356618143872462
128,"(17, 2, 11, 22, 29, 4, 9)",0.04356618143872462
127,"(17, 2, 11, 22, 29, 4, 5)",0.04356618143872462
1125,"(17, 2, 24, 29, 4, 5, 9)",0.04356618143872462
1126,"(17, 2, 24, 34, 7, 20, 32)",0.04356618143872462
4167,"(2, 22, 25, 34, 7, 20, 4)",0.04356618143872462
4170,"(2, 22, 25, 34, 7, 32, 4)",0.04356618143872462
1135,"(17, 2, 24, 34, 7, 5, 9)",0.04356618143872462
1137,"(17, 2, 24, 34, 20, 32, 5)",0.04356618143872462
133,"(17, 2, 11, 22, 34, 7, 5)",0.04356618143872462
106,"(17, 2, 11, 22, 25, 4, 5)",0.04356618143872462
5640,"(11, 34, 7, 32, 4, 5, 9)",0.04356618143872462
1239,"(17, 2, 29, 34, 7, 4, 9)",0.04356618143872462
2916,"(17, 24, 7, 20, 4, 5, 9)",0.04356618143872462
4231,"(2, 22, 29, 20, 32, 4, 5)",0.04356618143872462
96,"(17, 2, 11, 22, 25, 7, 4)",0.04356618143872462
4202,"(2, 22, 29, 34, 7, 20, 4)",0.04356618143872462
4205,"(2, 22, 29, 34, 7, 32, 4)",0.04356618143872462
2909,"(17, 24, 34, 20, 32, 4, 9)",0.04356618143872462
2908,"(17, 24, 34, 20, 32, 4, 5)",0.04356618143872462
2907,"(17, 24, 34, 7, 4, 5, 9)",0.04356618143872462
2917,"(17, 24, 7, 32, 4, 5, 9)",0.04356618143872462
4214,"(2, 22, 29, 34, 20, 4, 5)",0.04356618143872462
1215,"(17, 2, 25, 34, 4, 5, 9)",0.04356618143872462
1203,"(17, 2, 25, 34, 7, 4, 5)",0.04356618143872462
1204,"(17, 2, 25, 34, 7, 4, 9)",0.04356618143872462
1206,"(17, 2, 25, 34, 20, 32, 4)",0.04356618143872462
2898,"(17, 24, 34, 7, 20, 32, 4)",0.04356618143872462
4221,"(2, 22, 29, 7, 20, 32, 4)",0.04356618143872462
4215,"(2, 22, 29, 34, 20, 4, 9)",0.04356618143872462
4217,"(2, 22, 29, 34, 32, 4, 5)",0.04356618143872462
4230,"(2, 22, 29, 7, 4, 5, 9)",0.04356618143872462
5547,"(11, 24, 34, 7, 4, 5, 9)",0.04356618143872462
3515,"(2, 11, 23, 34, 7, 4, 5)",0.04356618143872462
1219,"(17, 2, 25, 7, 20, 4, 5)",0.04356618143872462
1238,"(17, 2, 29, 34, 7, 4, 5)",0.04356618143872462
69,"(17, 2, 11, 22, 24, 7, 5)",0.04356618143872462
4238,"(2, 22, 34, 7, 20, 32, 9)",0.04356618143872462
70,"(17, 2, 11, 22, 24, 7, 9)",0.04356618143872462
4237,"(2, 22, 34, 7, 20, 32, 5)",0.04356618143872462
1230,"(17, 2, 25, 32, 4, 5, 9)",0.04356618143872462
1229,"(17, 2, 25, 20, 4, 5, 9)",0.04356618143872462
71,"(17, 2, 11, 22, 24, 20, 32)",0.04356618143872462
3516,"(2, 11, 23, 34, 7, 4, 9)",0.04356618143872462
3659,"(2, 11, 24, 7, 20, 5, 9)",0.04356618143872462
4232,"(2, 22, 29, 20, 32, 4, 9)",0.04356618143872462
4195,"(2, 22, 25, 7, 4, 5, 9)",0.04356618143872462
4196,"(2, 22, 25, 20, 32, 4, 5)",0.04356618143872462
3518,"(2, 11, 23, 34, 20, 32, 4)",0.04356618143872462
4197,"(2, 22, 25, 20, 32, 4, 9)",0.04356618143872462
1223,"(17, 2, 25, 7, 32, 4, 9)",0.04356618143872462
1222,"(17, 2, 25, 7, 32, 4, 5)",0.04356618143872462
1220,"(17, 2, 25, 7, 20, 4, 9)",0.04356618143872462
80,"(17, 2, 11, 22, 24, 5, 9)",0.04356618143872462
147,"(17, 2, 11, 22, 7, 20, 5)",0.04356618143872462
1254,"(17, 2, 29, 7, 20, 4, 5)",0.04356618143872462
3723,"(2, 11, 25, 34, 4, 5, 9)",0.04356618143872462
3622,"(2, 11, 24, 29, 7, 4, 9)",0.04356618143872462
3002,"(17, 7, 20, 32, 4, 5, 9)",0.04356618143872462
3000,"(17, 34, 7, 32, 4, 5, 9)",0.04356618143872462
3570,"(2, 11, 24, 25, 34, 20, 4)",0.04356618143872462
3624,"(2, 11, 24, 29, 20, 32, 4)",0.04356618143872462
2999,"(17, 34, 7, 20, 4, 5, 9)",0.04356618143872462
4128,"(2, 22, 24, 20, 32, 5, 9)",0.04356618143872462
199,"(17, 2, 11, 23, 24, 4, 9)",0.04356618143872462
3573,"(2, 11, 24, 25, 34, 32, 4)",0.04356618143872462
198,"(17, 2, 11, 23, 24, 4, 5)",0.04356618143872462
3634,"(2, 11, 24, 34, 7, 20, 32)",0.04356618143872462
1078,"(17, 2, 24, 25, 7, 4, 5)",0.04356618143872462
1079,"(17, 2, 24, 25, 7, 4, 9)",0.04356618143872462
188,"(17, 2, 11, 23, 24, 7, 4)",0.04356618143872462
3728,"(2, 11, 25, 7, 20, 4, 9)",0.04356618143872462
3727,"(2, 11, 25, 7, 20, 4, 5)",0.04356618143872462
1081,"(17, 2, 24, 25, 20, 32, 4)",0.04356618143872462
1100,"(17, 2, 24, 29, 34, 32, 4)",0.04356618143872462
3633,"(2, 11, 24, 29, 4, 5, 9)",0.04356618143872462
3621,"(2, 11, 24, 29, 7, 4, 5)",0.04356618143872462
3608,"(2, 11, 24, 29, 34, 32, 4)",0.04356618143872462
3730,"(2, 11, 25, 7, 32, 4, 5)",0.04356618143872462
1033,"(17, 2, 23, 20, 4, 5, 9)",0.04356618143872462
1034,"(17, 2, 23, 32, 4, 5, 9)",0.04356618143872462
4111,"(2, 22, 24, 34, 20, 5, 9)",0.04356618143872462
4114,"(2, 22, 24, 34, 32, 5, 9)",0.04356618143872462
3021,"(2, 11, 22, 23, 24, 34, 4)",0.04356618143872462
4117,"(2, 22, 24, 7, 20, 32, 5)",0.04356618143872462
4118,"(2, 22, 24, 7, 20, 32, 9)",0.04356618143872462
3747,"(2, 11, 29, 34, 7, 4, 9)",0.04356618143872462
3746,"(2, 11, 29, 34, 7, 4, 5)",0.04356618143872462
3589,"(2, 11, 24, 25, 20, 32, 4)",0.04356618143872462
3587,"(2, 11, 24, 25, 7, 4, 9)",0.04356618143872462
3586,"(2, 11, 24, 25, 7, 4, 5)",0.04356618143872462
3598,"(2, 11, 24, 25, 4, 5, 9)",0.04356618143872462
1062,"(17, 2, 24, 25, 34, 20, 4)",0.04356618143872462
1065,"(17, 2, 24, 25, 34, 32, 4)",0.04356618143872462
3738,"(2, 11, 25, 32, 4, 5, 9)",0.04356618143872462
3737,"(2, 11, 25, 20, 4, 5, 9)",0.04356618143872462
3605,"(2, 11, 24, 29, 34, 20, 4)",0.04356618143872462
3731,"(2, 11, 25, 7, 32, 4, 9)",0.04356618143872462
6397,"(24, 34, 20, 32, 4, 5, 9)",0.04356618143872462
6393,"(24, 34, 7, 20, 32, 4, 9)",0.04356618143872462
3662,"(2, 11, 24, 7, 32, 5, 9)",0.04356618143872462
3643,"(2, 11, 24, 34, 7, 5, 9)",0.04356618143872462
150,"(17, 2, 11, 22, 7, 32, 5)",0.04356618143872462
151,"(17, 2, 11, 22, 7, 32, 9)",0.04356618143872462
3646,"(2, 11, 24, 34, 20, 32, 9)",0.04356618143872462
1265,"(17, 2, 29, 32, 4, 5, 9)",0.04356618143872462
1097,"(17, 2, 24, 29, 34, 20, 4)",0.04356618143872462
3645,"(2, 11, 24, 34, 20, 32, 5)",0.04356618143872462
5557,"(11, 24, 7, 32, 4, 5, 9)",0.04356618143872462
3711,"(2, 11, 25, 34, 7, 4, 5)",0.04356618143872462
1264,"(17, 2, 29, 20, 4, 5, 9)",0.04356618143872462
4248,"(2, 22, 34, 20, 32, 5, 9)",0.04356618143872462
160,"(17, 2, 11, 22, 20, 5, 9)",0.04356618143872462
163,"(17, 2, 11, 22, 32, 5, 9)",0.04356618143872462
1258,"(17, 2, 29, 7, 32, 4, 9)",0.04356618143872462
5556,"(11, 24, 7, 20, 4, 5, 9)",0.04356618143872462
1271,"(17, 2, 34, 7, 20, 5, 9)",0.04356618143872462
3712,"(2, 11, 25, 34, 7, 4, 9)",0.04356618143872462
6392,"(24, 34, 7, 20, 32, 4, 5)",0.04356618143872462
148,"(17, 2, 11, 22, 7, 20, 9)",0.04356618143872462
1090,"(17, 2, 24, 25, 4, 5, 9)",0.04356618143872462
3714,"(2, 11, 25, 34, 20, 32, 4)",0.04356618143872462
1283,"(17, 2, 7, 20, 32, 5, 9)",0.04356618143872462
32,"(17, 2, 11, 22, 23, 7, 4)",0.04356618143872462
42,"(17, 2, 11, 22, 23, 4, 5)",0.04356618143872462
5548,"(11, 24, 34, 20, 32, 4, 5)",0.04356618143872462
5549,"(11, 24, 34, 20, 32, 4, 9)",0.04356618143872462
1257,"(17, 2, 29, 7, 32, 4, 5)",0.04356618143872462
1274,"(17, 2, 34, 7, 32, 5, 9)",0.04356618143872462
3815,"(2, 22, 23, 24, 25, 20, 5)",0.05004525457576572
3342,"(2, 11, 23, 24, 25, 34, 32)",0.05004525457576572
3341,"(2, 11, 23, 24, 25, 34, 20)",0.05004525457576572
2318,"(17, 22, 24, 25, 34, 20, 9)",0.05004525457576572
3818,"(2, 22, 23, 24, 25, 32, 5)",0.05004525457576572
3816,"(2, 22, 23, 24, 25, 20, 9)",0.05004525457576572
3819,"(2, 22, 23, 24, 25, 32, 9)",0.05004525457576572
3808,"(2, 22, 23, 24, 25, 7, 20)",0.05004525457576572
3809,"(2, 22, 23, 24, 25, 7, 32)",0.05004525457576572
3553,"(2, 11, 24, 25, 29, 7, 9)",0.05004525457576572
3554,"(2, 11, 24, 25, 29, 20, 32)",0.05004525457576572
2310,"(17, 22, 24, 25, 34, 7, 20)",0.05004525457576572
2311,"(17, 22, 24, 25, 34, 7, 32)",0.05004525457576572
3544,"(2, 11, 24, 25, 29, 34, 20)",0.05004525457576572
3351,"(2, 11, 23, 24, 25, 20, 32)",0.05004525457576572
3552,"(2, 11, 24, 25, 29, 7, 5)",0.05004525457576572
3350,"(2, 11, 23, 24, 25, 7, 9)",0.05004525457576572
3349,"(2, 11, 23, 24, 25, 7, 5)",0.05004525457576572
3563,"(2, 11, 24, 25, 29, 5, 9)",0.05004525457576572
3545,"(2, 11, 24, 25, 29, 34, 32)",0.05004525457576572
2304,"(17, 22, 24, 25, 29, 32, 4)",0.05004525457576572
2301,"(17, 22, 24, 25, 29, 20, 4)",0.05004525457576572
2320,"(17, 22, 24, 25, 34, 32, 5)",0.05004525457576572
2055,"(17, 11, 29, 20, 32, 5, 9)",0.05004525457576572
2321,"(17, 22, 24, 25, 34, 32, 9)",0.05004525457576572
2317,"(17, 22, 24, 25, 34, 20, 5)",0.05004525457576572
2110,"(17, 22, 23, 24, 29, 34, 4)",0.05004525457576572
2292,"(17, 22, 24, 25, 29, 34, 4)",0.05004525457576572
3477,"(2, 11, 23, 29, 34, 7, 9)",0.05004525457576572
3478,"(2, 11, 23, 29, 34, 20, 32)",0.05004525457576572
2190,"(17, 22, 23, 25, 34, 20, 4)",0.05004525457576572
2193,"(17, 22, 23, 25, 34, 32, 4)",0.05004525457576572
4775,"(11, 22, 23, 24, 34, 20, 5)",0.05004525457576572
2143,"(17, 22, 23, 24, 7, 20, 32)",0.05004525457576572
4769,"(11, 22, 23, 24, 34, 7, 32)",0.05004525457576572
2206,"(17, 22, 23, 25, 7, 4, 5)",0.05004525457576572
2207,"(17, 22, 23, 25, 7, 4, 9)",0.05004525457576572
3476,"(2, 11, 23, 29, 34, 7, 5)",0.05004525457576572
2139,"(17, 22, 23, 24, 34, 32, 9)",0.05004525457576572
2138,"(17, 22, 23, 24, 34, 32, 5)",0.05004525457576572
4768,"(11, 22, 23, 24, 34, 7, 20)",0.05004525457576572
2218,"(17, 22, 23, 25, 4, 5, 9)",0.05004525457576572
4762,"(11, 22, 23, 24, 29, 32, 4)",0.05004525457576572
2225,"(17, 22, 23, 29, 34, 20, 4)",0.05004525457576572
2228,"(17, 22, 23, 29, 34, 32, 4)",0.05004525457576572
2136,"(17, 22, 23, 24, 34, 20, 9)",0.05004525457576572
2135,"(17, 22, 23, 24, 34, 20, 5)",0.05004525457576572
3702,"(2, 11, 25, 29, 32, 5, 9)",0.05004525457576572
2209,"(17, 22, 23, 25, 20, 32, 4)",0.05004525457576572
3699,"(2, 11, 25, 29, 20, 5, 9)",0.05004525457576572
4776,"(11, 22, 23, 24, 34, 20, 9)",0.05004525457576572
3468,"(2, 11, 23, 25, 20, 5, 9)",0.05004525457576572
3441,"(2, 11, 23, 25, 34, 7, 5)",0.05004525457576572
3436,"(2, 11, 23, 25, 29, 4, 9)",0.05004525457576572
3435,"(2, 11, 23, 25, 29, 4, 5)",0.05004525457576572
3442,"(2, 11, 23, 25, 34, 7, 9)",0.05004525457576572
3443,"(2, 11, 23, 25, 34, 20, 32)",0.05004525457576572
3425,"(2, 11, 23, 25, 29, 7, 4)",0.05004525457576572
3452,"(2, 11, 23, 25, 34, 5, 9)",0.05004525457576572
4778,"(11, 22, 23, 24, 34, 32, 5)",0.05004525457576572
4779,"(11, 22, 23, 24, 34, 32, 9)",0.05004525457576572
3471,"(2, 11, 23, 25, 32, 5, 9)",0.05004525457576572
4783,"(11, 22, 23, 24, 7, 20, 32)",0.05004525457576572
3455,"(2, 11, 23, 25, 7, 20, 5)",0.05004525457576572
4794,"(11, 22, 23, 24, 20, 32, 5)",0.05004525457576572
3456,"(2, 11, 23, 25, 7, 20, 9)",0.05004525457576572
2155,"(17, 22, 23, 24, 20, 32, 9)",0.05004525457576572
2154,"(17, 22, 23, 24, 20, 32, 5)",0.05004525457576572
3458,"(2, 11, 23, 25, 7, 32, 5)",0.05004525457576572
3459,"(2, 11, 23, 25, 7, 32, 9)",0.05004525457576572
2152,"(17, 22, 23, 24, 7, 5, 9)",0.05004525457576572
4795,"(11, 22, 23, 24, 20, 32, 9)",0.05004525457576572
4792,"(11, 22, 23, 24, 7, 5, 9)",0.05004525457576572
3506,"(2, 11, 23, 29, 32, 5, 9)",0.05004525457576572
4759,"(11, 22, 23, 24, 29, 20, 4)",0.05004525457576572
3487,"(2, 11, 23, 29, 34, 5, 9)",0.05004525457576572
2266,"(17, 22, 23, 34, 20, 32, 9)",0.05004525457576572
4741,"(11, 22, 23, 24, 25, 32, 4)",0.05004525457576572
4738,"(11, 22, 23, 24, 25, 20, 4)",0.05004525457576572
3363,"(2, 11, 23, 24, 29, 34, 32)",0.05004525457576572
3362,"(2, 11, 23, 24, 29, 34, 20)",0.05004525457576572
2279,"(17, 22, 23, 7, 20, 5, 9)",0.05004525457576572
4729,"(11, 22, 23, 24, 25, 34, 4)",0.05004525457576572
3683,"(2, 11, 25, 29, 34, 5, 9)",0.05004525457576572
3674,"(2, 11, 25, 29, 34, 20, 32)",0.05004525457576572
2265,"(17, 22, 23, 34, 20, 32, 5)",0.05004525457576572
2282,"(17, 22, 23, 7, 32, 5, 9)",0.05004525457576572
3503,"(2, 11, 23, 29, 20, 5, 9)",0.05004525457576572
3673,"(2, 11, 25, 29, 34, 7, 9)",0.05004525457576572
3672,"(2, 11, 25, 29, 34, 7, 5)",0.05004525457576572
2101,"(17, 22, 23, 24, 25, 32, 4)",0.05004525457576572
2098,"(17, 22, 23, 24, 25, 20, 4)",0.05004525457576572
3802,"(2, 22, 23, 24, 25, 34, 7)",0.05004525457576572
3806,"(2, 22, 23, 24, 25, 34, 5)",0.05004525457576572
3807,"(2, 22, 23, 24, 25, 34, 9)",0.05004525457576572
2089,"(17, 22, 23, 24, 25, 34, 4)",0.05004525457576572
3360,"(2, 11, 23, 24, 25, 5, 9)",0.05004525457576572
2241,"(17, 22, 23, 29, 7, 4, 5)",0.05004525457576572
3799,"(2, 22, 23, 24, 25, 29, 4)",0.05004525457576572
3687,"(2, 11, 25, 29, 7, 20, 9)",0.05004525457576572
3490,"(2, 11, 23, 29, 7, 20, 5)",0.05004525457576572
2242,"(17, 22, 23, 29, 7, 4, 9)",0.05004525457576572
3491,"(2, 11, 23, 29, 7, 20, 9)",0.05004525457576572
2244,"(17, 22, 23, 29, 20, 32, 4)",0.05004525457576572
2129,"(17, 22, 23, 24, 34, 7, 32)",0.05004525457576572
2128,"(17, 22, 23, 24, 34, 7, 20)",0.05004525457576572
3690,"(2, 11, 25, 29, 7, 32, 9)",0.05004525457576572
2253,"(17, 22, 23, 29, 4, 5, 9)",0.05004525457576572
3381,"(2, 11, 23, 24, 29, 5, 9)",0.05004525457576572
3686,"(2, 11, 25, 29, 7, 20, 5)",0.05004525457576572
3493,"(2, 11, 23, 29, 7, 32, 5)",0.05004525457576572
3689,"(2, 11, 25, 29, 7, 32, 5)",0.05004525457576572
3372,"(2, 11, 23, 24, 29, 20, 32)",0.05004525457576572
3371,"(2, 11, 23, 24, 29, 7, 9)",0.05004525457576572
2254,"(17, 22, 23, 34, 7, 20, 32)",0.05004525457576572
4750,"(11, 22, 23, 24, 29, 34, 4)",0.05004525457576572
3370,"(2, 11, 23, 24, 29, 7, 5)",0.05004525457576572
2122,"(17, 22, 23, 24, 29, 32, 4)",0.05004525457576572
2119,"(17, 22, 23, 24, 29, 20, 4)",0.05004525457576572
2263,"(17, 22, 23, 34, 7, 5, 9)",0.05004525457576572
3494,"(2, 11, 23, 29, 7, 32, 9)",0.05004525457576572
4285,"(2, 23, 24, 25, 34, 20, 5)",0.05004525457576572
3935,"(2, 22, 23, 29, 34, 7, 20)",0.05004525457576572
3823,"(2, 22, 23, 24, 29, 34, 7)",0.05004525457576572
4389,"(2, 23, 25, 29, 34, 20, 4)",0.05004525457576572
2657,"(17, 23, 24, 7, 20, 5, 9)",0.05004525457576572
2660,"(17, 23, 24, 7, 32, 5, 9)",0.05004525457576572
2983,"(17, 29, 34, 7, 32, 5, 9)",0.05004525457576572
4141,"(2, 22, 25, 29, 34, 32, 5)",0.05004525457576572
2980,"(17, 29, 34, 7, 20, 5, 9)",0.05004525457576572
4142,"(2, 22, 25, 29, 34, 32, 9)",0.05004525457576572
4146,"(2, 22, 25, 29, 7, 20, 32)",0.05004525457576572
4155,"(2, 22, 25, 29, 7, 5, 9)",0.05004525457576572
4157,"(2, 22, 25, 29, 20, 32, 5)",0.05004525457576572
4158,"(2, 22, 25, 29, 20, 32, 9)",0.05004525457576572
2971,"(17, 25, 7, 20, 32, 5, 9)",0.05004525457576572
4392,"(2, 23, 25, 29, 34, 32, 4)",0.05004525457576572
2962,"(17, 25, 34, 7, 32, 5, 9)",0.05004525457576572
2709,"(17, 23, 25, 34, 7, 4, 5)",0.05004525457576572
2710,"(17, 23, 25, 34, 7, 4, 9)",0.05004525457576572
2712,"(17, 23, 25, 34, 20, 32, 4)",0.05004525457576572
2721,"(17, 23, 25, 34, 4, 5, 9)",0.05004525457576572
2953,"(17, 25, 29, 32, 4, 5, 9)",0.05004525457576572
2725,"(17, 23, 25, 7, 20, 4, 5)",0.05004525457576572
2726,"(17, 23, 25, 7, 20, 4, 9)",0.05004525457576572
2952,"(17, 25, 29, 20, 4, 5, 9)",0.05004525457576572
2728,"(17, 23, 25, 7, 32, 4, 5)",0.05004525457576572
2946,"(17, 25, 29, 7, 32, 4, 9)",0.05004525457576572
2729,"(17, 23, 25, 7, 32, 4, 9)",0.05004525457576572
2945,"(17, 25, 29, 7, 32, 4, 5)",0.05004525457576572
2959,"(17, 25, 34, 7, 20, 5, 9)",0.05004525457576572
2943,"(17, 25, 29, 7, 20, 4, 9)",0.05004525457576572
2644,"(17, 23, 24, 34, 20, 32, 9)",0.05004525457576572
4139,"(2, 22, 25, 29, 34, 20, 9)",0.05004525457576572
3004,"(2, 11, 22, 23, 24, 25, 34)",0.05004525457576572
4462,"(2, 23, 29, 34, 7, 5, 9)",0.05004525457576572
4453,"(2, 23, 29, 34, 7, 20, 32)",0.05004525457576572
2596,"(17, 23, 24, 25, 4, 5, 9)",0.05004525457576572
2603,"(17, 23, 24, 29, 34, 20, 4)",0.05004525457576572
2606,"(17, 23, 24, 29, 34, 32, 4)",0.05004525457576572
4446,"(2, 23, 25, 7, 32, 5, 9)",0.05004525457576572
4443,"(2, 23, 25, 7, 20, 5, 9)",0.05004525457576572
4430,"(2, 23, 25, 34, 20, 32, 9)",0.05004525457576572
4429,"(2, 23, 25, 34, 20, 32, 5)",0.05004525457576572
2619,"(17, 23, 24, 29, 7, 4, 5)",0.05004525457576572
2620,"(17, 23, 24, 29, 7, 4, 9)",0.05004525457576572
2643,"(17, 23, 24, 34, 20, 32, 5)",0.05004525457576572
2622,"(17, 23, 24, 29, 20, 32, 4)",0.05004525457576572
4427,"(2, 23, 25, 34, 7, 5, 9)",0.05004525457576572
